Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,AMZN,GOOGL,MSFT,NVDA,TSLA,AAPL,AMZN,GOOGL,MSFT,NVDA,TSLA,AAPL,AMZN,GOOGL,MSFT,NVDA,TSLA,AAPL,AMZN,GOOGL,MSFT,NVDA,TSLA,AAPL,AMZN,GOOGL,MSFT,NVDA,TSLA
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,72.6208267211914,94.90049743652344,68.02601623535156,153.04232788085938,5.971746444702148,28.68400001525879,72.68127355425736,94.90049743652344,68.02601623535156,153.14713892548826,5.971746444702148,28.713333129882812,71.37320320125843,93.2074966430664,66.92313363598711,150.8603710012965,5.892342616375051,28.11400032043457,71.62707694862993,93.75,67.01856198170586,151.28913816971797,5.942872368471369,28.299999237060547,135480400,80580000,27278000,22622100,237536000,142981500
2020-01-03,71.9148178100586,93.74849700927734,67.67015838623047,151.13662719726562,5.876162528991699,29.534000396728516,72.67644657227763,94.30999755859375,68.27801648199674,152.40388225400224,5.919971911233805,30.266666412353516,71.68995732022762,93.2249984741211,66.96439199217293,150.60304918156822,5.827125931377221,29.128000259399414,71.84711763961168,93.2249984741211,66.99819348601369,150.85079221664952,5.852017636623186,29.366666793823242,146322800,75288000,23408000,21116200,205384000,266677500
2020-01-06,72.48786926269531,95.14399719238281,69.47384643554688,151.5272979736328,5.900805473327637,30.1026668548584,72.52655613732102,95.18450164794922,69.499191867548,151.59400249956286,5.906032689136935,30.104000091552734,70.78327081623632,93.0,67.14729959032974,149.12618220164597,5.756683394717106,29.333332061767578,71.03473181192003,93.0,67.17860597671533,149.66929777937992,5.782819473763594,29.364667892456055,118387200,81236000,46768000,20813700,262636000,151995000
2020-01-07,72.14693450927734,95.34300231933594,69.33965301513672,150.14572143554688,5.972244739532471,31.270666122436523,72.75381577050801,95.69450378417969,69.7566544085576,152.13711630992105,6.018045311441172,31.441999435424805,71.9269071243437,94.60199737548828,69.16321330579896,149.89799290182077,5.884128406356931,30.224000930786133,72.49752175701711,95.2249984741211,69.60556013264372,151.8036372690105,5.9291821653038275,30.760000228881836,108872000,80898000,34330000,21634100,314856000,268231500
2020-01-08,73.30748748779297,94.59850311279297,69.83319091796875,152.53729248046875,5.98344612121582,32.80933380126953,73.60972159387123,95.55000305175781,70.1716609025224,153.21380259511494,6.024766291068211,33.232666015625,71.84951045522199,94.3219985961914,69.21639136959885,150.4982536880769,5.927937929074284,31.215333938598633,71.84951045522199,94.9020004272461,69.3252356720482,151.43201531179338,5.968013252371926,31.579999923706055,132079200,70160000,35314000,27746500,277108000,467164500
2020-01-09,74.8646240234375,95.05249786376953,70.56629180908203,154.44296264648438,6.049160003662109,32.089332580566406,75.05805096656148,95.89099884033203,71.00813806104328,154.5668341975591,6.121594691054852,33.253334045410156,74.03529512111521,94.79000091552734,70.09014352664377,153.432973337792,5.995394216547652,31.524667739868164,74.28674867142341,95.49449920654297,70.67264858012106,154.2047570722111,6.069820088716528,33.13999938964844,170108400,63346000,33200000,21385000,255112000,426606000
2020-01-10,75.03388214111328,94.15799713134766,71.02205657958984,153.72833251953125,6.081519603729248,31.876667022705078,75.59967116208304,95.34700012207031,71.31927765300694,155.51964293432806,6.186811226087123,32.3293342590332,74.53096758540974,94.0,70.55685186767951,153.57587747595,6.067331579693326,31.579999923706055,75.09916946286842,95.26850128173828,71.04740959554844,155.1385198642881,6.1564435182364425,32.11933135986328,140644800,57074000,26258000,20725900,316296000,194392500
2020-01-13,76.63691711425781,94.56500244140625,71.57225799560547,155.5768280029297,6.272189140319824,34.990665435791016,76.66351755996668,94.9000015258789,71.64432031834885,155.6054115095555,6.297329629706165,35.04199981689453,75.23213318778205,94.04000091552734,70.84362615810883,153.65212283627528,6.142005815273031,32.79999923706055,75.3506140079616,94.56549835205078,71.33467681431922,154.12853399859168,6.164657560955272,32.900001525878906,121532000,55616000,30730000,21626500,319840000,397764000
2020-01-14,75.60205841064453,93.47200012207031,71.10308074951172,154.48106384277344,6.1551971435546875,35.861331939697266,76.7844019623262,94.35549926757812,71.70148932616486,155.88171360275174,6.254763483153179,36.49399948120117,75.47875189343146,92.92749786376953,70.96291488785906,154.09040326179172,6.142004241545948,34.99333190917969,76.57404817184627,94.29399871826172,71.57077301886883,155.68161454893516,6.229373746085979,36.284000396728516,161954400,68818000,26076000,23477400,359088000,434943000
2020-01-15,75.27809143066406,93.10099792480469,71.53099822998047,155.4815216064453,6.11263370513916,34.56666564941406,76.28392794287467,93.94300079345703,71.60952962523321,156.20567579261396,6.190295612396146,35.85599899291992,74.84528990021097,92.75450134277344,71.15624686686907,154.9003140143662,6.086746402720165,34.452667236328125,75.4014053711113,93.61250305175781,71.22384226289878,154.94794349384517,6.167893120888558,35.31733322143555,121923600,57932000,21550000,21417900,263104000,260532000
2020-01-16,76.22103118896484,93.89700317382812,72.07573699951172,158.33047485351562,6.196267604827881,34.232666015625,76.3322586671137,94.27950286865234,72.10257646007113,158.39717939109113,6.202241632250667,34.297332763671875,75.45940261877463,93.3010025024414,71.57076229441184,156.29143577737156,6.14275061212731,32.81133270263672,75.82208359303314,94.14949798583984,71.84163683885957,156.59634588243543,6.166148688379171,32.91666793823242,108829200,53190000,26080000,23865400,284192000,326050500
2020-01-17,77.06488037109375,93.23600006103516,73.53498840332031,159.21658325195312,6.204980850219727,34.03333282470703,77.06729322689777,94.33200073242188,73.58617980749594,159.56912278652388,6.22290293601468,34.37799835205078,76.16301095015437,92.86250305175781,72.39333666717486,157.62535750547391,6.157437875586734,33.54399871826172,76.47007821096346,94.29450225830078,72.69105070603683,159.5214787723871,6.2154352815743295,33.840667724609375,137816400,79946000,52424000,34371700,253792000,204436500
2020-01-21,76.54263305664062,94.5999984741211,73.6706771850586,158.6448974609375,6.17162561416626,36.47999954223633,77.13500771347044,94.7135009765625,74.04990309397813,160.25516931694727,6.205229342869277,36.571998596191406,76.4048124784183,93.0,73.07226106696393,158.57819292777114,6.137523851987078,35.227333068847656,76.69254005241989,93.25,73.50913987084401,158.81639847951428,6.168389583495585,35.349998474121094,110843200,74156000,48930000,29517200,217916000,267052500
2020-01-22,76.81585693359375,94.37300109863281,73.75119018554688,157.8826141357422,6.225640773773193,37.97066879272461,77.3695447452734,95.125,74.58171193877597,159.58817378331332,6.312263474071034,39.633331298828125,76.72155630946642,94.16699981689453,73.69105734974633,157.86355362344173,6.19801107025373,37.27333450317383,77.02862363912672,94.80449676513672,74.04245031405236,159.50240874741678,6.216928747867939,38.125999450683594,101832400,64326000,28458000,24138800,239240000,470535000
2020-01-23,77.185791015625,94.22899627685547,73.79194641113281,158.8545684814453,6.294092655181885,38.14666748046875,77.26557760751265,94.4990005493164,74.22982630605293,158.9307960261722,6.302555901771405,38.79999923706055,76.32018802900329,93.63800048828125,73.57475076336847,157.47297876319968,6.1768534736734395,37.040000915527344,76.86905012564355,94.25550079345703,73.93409925242247,158.34957371918256,6.265716613323788,37.616668701171875,104472000,49692000,26650000,19680800,244516000,294765000
